"cz90","region","state_fips","population","val","periodf","blackpop_pct","l_sh_popfborn","incRate_corrected_estimated_25_ln","D.emptopop","otch"
37300,"4","06",356108,0.463618811335332,"first",1.84438428791266,11.555891,6.79932931573895,-1.93743973857914,0.193271225
37300,"4","06",384331,-0.154968171955245,"second.alt",2.07555466511939,15.486649,7.17022436480722,3.3985651912875,0.393330333333333
37500,"4","06",2145187,0.22516161761234,"first",3.9252522041202,27.502403,6.59162336265849,-6.92543568636796,0.7745396375
37500,"4","06",2372899,-0.203087810715334,"second.alt",3.30473399837077,40.493267,6.77175265674836,8.17738520772777,4.19968408333333
37601,"4","32",53220,0.540862638640924,"first",1.01841413002631,7.7954144,6.60525130514204,-5.30077717436734,0.00308731625
37601,"4","32",62548,-0.104483707655909,"second.alt",1.07917119652107,11.570393,7.03794141605478,1.29360971491752,0.0367019075
37602,"4","32",17994,0.30393233787322,"first",0.444592641991775,7.7954144,6.94218380480188,-9.58876366328438,0.02683571125
37602,"4","32",23375,-0.177957592122828,"second.alt",1.78823529411765,11.570393,7.18532967510045,1.7895514811624,0.0691998625
37603,"4","06",24401,0.179510489511123,"second.alt",0.5368632433097,5.8315969,6.49519565546748,5.6065022221215,-0.0470155908333333
37604,"4","32",445237,-0.148665083140978,"second.alt",2.2403798426456,16.352644,7.170789646166,11.7197486977639,0.61419825
37700,"4","06",532702,0.277266276019014,"first",1.42894150951188,10.925605,6.49981499893885,-6.33704453301539,0.41373625
37700,"4","06",596300,-0.144598123694835,"second.alt",1.8052993459668,16.765381,6.72162801975406,6.9552369540718,1.68490808333333
37800,"4","06",4226707,0.0741004155099934,"first",11.7997296713494,24.714535,6.53889156500302,-4.31262424975884,0.217959225
37800,"4","06",4600303,-0.232623910076024,"second.alt",10.8561979504394,33.216503,6.59817189741102,6.37757261032465,0.730427358333333
37901,"4","32",1508178,0.125991547201024,"second.alt",8.83503140875944,22.459389,6.78214928564406,8.95979361015375,0.247379216666667
37902,"4","32",6170,0.369257852998891,"first",5.25121555915721,7.7954144,7.25231329468243,8.56546135498669,-0.0045548865
37902,"4","32",5273,0.0320981939636677,"second.alt",5.13938934193059,11.570393,7.54771957708153,11.7695339882233,0.0136411575
37903,"4","06",28356,-0.059641635874712,"first",0.363238820708139,4.758461,6.8497729633441,-19.141244905795,0.012302894625
37903,"4","06",30557,-0.0480378567735825,"second.alt",0.340347547206859,6.0114903,6.80205965464433,6.73871805217376,0.0587862858333333
3800,"3","22",502781,0.290516754740233,"first",26.313046833512,2.0892422,6.79292046030489,-8.10130766541636,0.679602175
38000,"4","06",2553122,0.443162828958471,"first",6.69392218624884,22.078602,6.57750303783436,-9.05473266008659,0.3563777375
38000,"4","06",2789593,-0.299159644129782,"second.alt",6.62616374503377,28.169796,6.93203330100114,2.2294979711553,1.37193941666667
38100,"4","06",296721,0.179763817336829,"second.alt",3.44700914326927,40.709465,6.63875964665045,1.13575834466846,0.450681791666667
38200,"4","06",594805,0.22773985507441,"first",2.81100528744715,17.415657,6.43452984685629,-3.99706405115475,0.3915751
38200,"4","06",640386,-0.0609901305742026,"second.alt",2.62591624426518,21.891991,6.61672173091582,2.96795352553478,0.975370333333333
38300,"4","06",14829986,0.341629750526131,"first",8.83455318164157,34.264355,6.73346252007848,-1.52292070511075,0.4575019375
38300,"4","06",16205448,-0.166826289796782,"second.alt",8.41963147208272,41.507904,7.00676632049939,5.86534282058438,1.50547058333333
38501,"4","53",71415,0.800523775703969,"first",0.942379052019884,8.78654,6.01341206980266,-3.41785383274817,0.749194325
38501,"4","53",90167,-0.135102133804336,"second.alt",1.02254705158206,15.311076,6.65383109036584,1.66590037141848,0.855560166666667
38502,"4","53",81220,0.276497031097069,"first",0.152671755725191,8.8296137,6.60011319107743,0.584708952104691,0.1794889375
38502,"4","53",98336,-0.0787497184704012,"second.alt",0.280670354702245,14.891973,6.82131081595508,0.861166158535158,0.401356866666667
38602,"4","53",72032,0.187468033862756,"first",0.18464015992892,8.8072367,6.09082542443862,-1.24767644960233,0.2742110375
38602,"4","53",86073,0.109998784745122,"second.alt",0.299745564811265,15.115899,6.24079985152882,2.77999437002,0.516444491666667
38700,"4","53",205241,0.472905008222051,"first",0.294288178287964,3.8623123,6.43001089972577,-0.215198173569186,0.475083775
38700,"4","53",220634,0.133032477105548,"second.alt",0.533915896915253,5.680459,6.80833490630341,4.477478816972,0.508710941666667
38801,"4","41",1516949,0.146152362416827,"first",2.94723158128586,7.7294459,6.33699028961473,-5.65157219369853,0.3410381125
38801,"4","41",1821908,0.0215000153341431,"second.alt",3.261306278912,14.186232,6.45391217954819,7.50799577532272,1.30243458333333
38802,"4","41",57830,0.45454773338034,"first",0.212692374200242,4.4744973,6.04935940252081,-7.92906276734683,0.393057275
38802,"4","41",64755,0.0952353172173542,"second.alt",0.336653540267161,9.8420944,6.41299758922508,2.91155962680378,0.92382075
38901,"4","41",808162,0.140806984331681,"first",0.75851128857828,6.3834267,6.29033662055229,-7.03762824805129,0.3312825375
38901,"4","41",931833,0.375336168179668,"second.alt",1.00779860769043,10.318385,6.40298220801763,6.26359249528533,0.808159116666667
38902,"4","41",61911,0.303670169139645,"first",0.171213516176447,4.2339664,6.45643181924713,-8.64426388372232,0.100254715
38902,"4","41",69270,0.295483299257367,"second.alt",0.332034069582792,5.3552065,6.69936795455884,1.54758836445076,0.211472658333333
39000,"4","53",221694,-0.0105608484259412,"first",1.23323139101645,14.081262,6.79945519242529,-2.04672648370298,0.22125175
39000,"4","53",254487,-0.0528078400781025,"second.alt",1.32776919842664,22.236282,6.79100651368454,2.79271582172589,0.459890416666667
3901,"3","22",248067,0.5953105552221,"first",32.2820044584729,1.1976614,7.06631135911482,-12.5653932662015,0.3096445625
3902,"3","22",21717,-0.710899709037836,"first",38.1037896578717,0.38452691,7.68096917927153,-1.70846181293599,-0.5864303125
39100,"4","53",278501,0.189335129559314,"first",1.42800205385259,8.7360249,6.29203429537864,-1.31047145507205,0.6286421375
39100,"4","53",328496,0.119751610914987,"second.alt",1.507172081243,14.487156,6.44350239902609,2.60415951090984,2.66934975
39201,"4","41",39542,0.0899666132328403,"first",0.288301046988013,6.2418571,5.94321489427542,-6.49288801059802,0.1728035375
39201,"4","41",41345,0.293711027723526,"second.alt",0.416011609626315,9.4706154,6.01518818486169,0.550628366035912,0.41396665
39203,"4","41",109633,0.129865849239706,"first",0.111280362664526,4.6471844,6.05805534852389,-4.81279362253074,0.146910875
39203,"4","41",149066,0.339168344281649,"second.alt",0.204607355131284,6.4504123,6.16194802791565,6.66296394467701,0.430352041666667
39204,"4","41",3145,1.70369155439263,"first",0,6.2418571,5.23978850030733,-6.91446895712771,-0.011013113
39205,"4","41",7993,1.66027398886505,"first",0.0500437883147754,5.3176346,5.37695544796199,1.0955552853067,0.1581180875
39205,"4","41",8013,0.00962420337891367,"second.alt",0.0873580431798328,11.65912,6.70517463905403,1.426854976901,-0.09729015
39301,"4","53",10713,0.188312852352951,"first",0.196023522822739,6.7931781,5.31124597575999,0.732607668828811,1.1308731875
39301,"4","53",13762,-0.481472661194695,"second.alt",0.217991570992588,10.077164,5.46189625764235,0.812571296398824,0.448343458333333
39302,"4","53",133823,0.180330986313122,"first",0.554463731944434,10.616538,5.99143063078096,0.770801991780851,0.3001722125
39302,"4","53",164566,0.237745884542512,"second.alt",0.94126368751747,12.261012,6.13569541983146,3.08871007625486,0.882175
39303,"4","53",79377,0.475832353559186,"first",0.495105635133603,4.5381546,6.06848646850583,-5.55436489983335,0.355344225
39303,"4","53",89898,-0.0984296593938425,"second.alt",0.820930387772809,6.1376672,6.44915235135318,1.83616172817277,0.300998466666667
39400,"4","53",3246688,0.332644052084494,"first",4.39641875043121,9.6627235,6.09821825445309,-5.36187548104444,0.2344524125
39400,"4","53",3743156,-0.0122930051104375,"second.alt",5.17849109147468,15.134101,6.36433349612069,5.76234241942181,0.718294633333333
4002,"3","22",479899,0.181133096177009,"first",36.5722787503204,2.1491575,7.07459008017083,-10.8932879478932,0.2562791625
4003,"3","22",74310,0.391379635603797,"first",35.56048983986,1.3902372,6.78429744572233,-4.95625740239859,0.143088625
4004,"3","22",22410,0.14977244938364,"first",17.5234270414993,1.4908639,6.89783486085762,-0.655913346672027,0.3455524875
401,"3","37",430512,0.511073544315966,"first",17.8798732671795,2.1576035,6.2661649611266,-10.4440036987009,0.735900925
401,"3","37",488764,0.115488079899053,"second.alt",18.1046476418067,7.2468629,6.67502379657937,11.9958220595838,2.25933333333333
402,"3","51",90809,0.34704414652655,"first",22.7367331431907,0.75068164,6.68932284627774,6.43750251063299,1.279252125
402,"3","51",92841,0.447526040409843,"second.alt",23.081397227518,2.8407993,6.96695816349898,10.5990318130193,3.74645666666667
4401,"3","21",129866,0.534026117817206,"first",0.852417106863998,0.48682019,6.26528738855139,-0.791887713041052,0.303924175
4402,"3","21",100823,0.465705356528816,"first",2.96261765668548,0.73106664,6.00341558069898,-9.1971626509763,0.839134525
4402,"3","21",114777,0.390694991720668,"second.alt",2.91696071512585,1.2268493,6.37597986592203,5.1652743733647,2.22922758333333
4501,"3","21",47072,0.738036117562549,"first",0.828518014955812,0.47228643,5.93818993980132,0.100244276152486,0.1660045375
4501,"3","21",49721,0.550230706407807,"second.alt",1.80004424689769,0.81508386,6.52861883385136,0.456334822890833,0.818706158333333
4502,"3","21",125501,0.365851527881629,"first",1.54500760950112,0.56643391,6.0836270790608,-6.62791336996304,0.01387628
4601,"3","21",76673,0.80003158814584,"first",2.6163056095366,0.59243321,6.06054494435921,11.4536913063812,5.344209625
4601,"3","21",82960,0.403461204848013,"second.alt",2.53134040501446,1.3928871,6.70057021487588,-5.31540798464881,7.36343783333333
4602,"3","21",111589,0.689099838626888,"first",0.929303067506654,0.59734213,6.07936598699998,-7.91993345893751,1.60735725
4602,"3","21",123288,0.410049974848949,"second.alt",0.859775485043151,1.303793,6.63064585790149,5.4394228270051,3.67954333333333
4701,"3","28",81376,0.212067687341402,"first",51.0052103814392,0.42738491,6.7902548477762,-11.9257687416145,1.36757925
4701,"3","28",84434,0.481026473309024,"second.alt",53.3517303455954,1.2856214,6.95990899764932,4.20663974681769,3.85786808333333
4702,"3","28",132266,0.168972475374255,"first",47.7787186427351,0.7494694,6.8242077529906,-4.73900565118336,1.61804725
4702,"3","28",141091,0.238276859758088,"second.alt",48.6317341290373,1.8318758,6.95938573329001,2.16357232491412,2.63462466666667
4800,"3","28",147929,0.541174123469758,"second.alt",66.2790933488363,1.0711707,6.83500900834165,3.78806655220451,1.08211908333333
4901,"3","47",176531,0.732224478479775,"first",26.3976298780384,0.87155265,6.59083386873561,-6.11481235065273,0.8859147125
4901,"3","47",196796,0.142834245964865,"second.alt",27.7302384194801,2.1501281,7.17661345151943,7.08352988848749,2.30870783333333
4902,"3","47",85360,0.432086249821793,"first",27.0372539831303,1.0358933,6.70273455391817,-0.0823919204739897,1.49743025
4902,"3","47",91851,0.303218494107557,"second.alt",29.139584762278,1.7565588,7.0484035537756,6.78575845713984,3.07195441666667
4903,"3","47",39239,0.537680940683921,"first",5.94561533168531,0.81628293,6.23245328639822,-9.60852248962656,1.7525135
4903,"3","47",44438,0.368835609273447,"second.alt",5.93636077231199,1.6466727,6.66259803894536,12.3315005804825,4.32473616666667
500,"3","37",922668,0.430095421616086,"first",21.4842175083562,1.7985085,6.43506094790383,-8.58437413858156,0.842814
500,"3","37",1045435,0.174037745160287,"second.alt",22.3259217454935,6.5735154,6.7791372851967,12.1661155319603,2.83214091666667
5000,"3","28",179782,0.458557761888175,"first",23.1636092601039,0.69437164,6.21964506163337,-6.98819986870631,1.86196725
5000,"3","28",196697,0.554739220052323,"second.alt",24.3872555249953,1.6545081,6.58649127114391,7.3310347116157,4.77934041666667
5100,"3","28",119891,0.736172697536522,"first",7.9430482688442,0.64580542,5.89382474726187,-7.86953077474241,2.316534125
5100,"3","28",128796,0.504606922654136,"second.alt",8.02509394701699,1.4970065,6.48276290529109,9.49474587328892,5.73006391666667
5201,"3","28",53528,0.355414880101935,"second.alt",18.8723658645942,2.7438374,6.44655767028464,9.86333636528342,4.64864491666667
5202,"3","47",1034057,0.175298214589339,"first",41.5226626772025,2.149267,7.24651892724647,-10.6251606343161,0.2710372
5202,"3","47",1144226,-0.01152205566418,"second.alt",43.7009821486315,4.8149652,7.38675749891794,8.91518673236767,0.9900165
5500,"3","47",133745,0.785491725997176,"first",11.4658491906239,1.0064131,6.18062453306899,-5.56406855294242,1.661223375
5500,"3","47",157947,0.264502055331266,"second.alt",10.7479091087517,3.2761722,6.80901791386673,16.6192960988346,5.04602275
5600,"3","47",1019701,0.726488611792019,"first",15.3836271612953,2.715626,6.50745054550439,-7.73404049856416,0.46819095
5600,"3","47",1229058,-0.0355450745880481,"second.alt",15.7824122213923,6.6239133,7.088641434938,9.13166427656867,1.27216033333333
5700,"3","47",112784,0.815919696052625,"first",6.13207547169811,1.0000823,6.27194135541953,-3.29607133535205,1.583595875
5700,"3","47",129064,0.340857962339321,"second.alt",5.76380710345255,3.0943806,6.92467711226163,6.50332297648956,2.87500741666667
5800,"3","47",122388,0.567831307272315,"first",7.0178448867536,1.1053077,6.35827006641191,-4.971752543996,2.190544625
5800,"3","47",137309,0.231584157155343,"second.alt",6.50649265525202,2.6333344,6.81253511222977,5.06301155027593,4.85260008333333
5900,"3","47",207881,0.836434956327695,"first",18.3249070381613,4.1665769,6.29228461438481,-8.74811474576361,1.0688518
5900,"3","47",249502,-0.18295511219106,"second.alt",19.0263003903776,6.2962065,6.96143257944697,1.90599963276282,2.93553866666667
6000,"3","01",464750,0.368901847778082,"first",16.2556213017751,3.2802637,6.54227480547292,-9.018282235669,0.5014750375
6000,"3","01",515794,0.119409837524117,"second.alt",17.8408434374964,4.8900223,6.83739628369539,3.70327743164033,2.52959075
601,"3","37",82261,0.315288968294661,"first",3.59222474805801,1.2400911,6.1336747203531,-2.58619117484851,2.23553625
601,"3","37",89273,0.507076489435318,"second.alt",3.34367613948226,4.6488008,6.38590589498883,6.90615867515735,4.541196
602,"3","51",59682,0.14940604055396,"first",2.00395429107604,1.0558939,5.96376867967802,-2.31000578991007,3.133664375
602,"3","51",64114,0.890030497958108,"second.alt",2.82777552484637,2.6050735,6.08329351212119,9.10503771299292,6.74957908333333
6100,"3","01",276843,0.513565286445076,"first",6.54161383889064,0.94317895,6.4274920216829,-6.20741822409817,2.204125375
6100,"3","01",303020,0.259147970919702,"second.alt",6.54940267969111,3.1408296,6.83834425083896,7.1820729527825,5.13261716666667
6200,"3","01",212012,-0.290616929391735,"first",8.74478803086618,0.8325001,6.88891541726213,-3.58212658185606,1.1501595375
6200,"3","01",230041,0.258608443145399,"second.alt",9.16141035728414,1.5443902,6.65642187374874,6.31717990017338,2.86708258333333
6301,"3","47",73519,0.683101727339715,"first",2.36537493709109,0.99533182,6.16589551526836,1.64135880746485,2.7795595
6301,"3","47",83584,0.518327242008793,"second.alt",2.27316232771822,2.7520158,6.71237689714013,8.57671008830917,7.85362641666667
6302,"3","47",83879,0.359302713904291,"first",1.15523551782925,1.3986341,5.85778876484019,-2.44578341382738,1.59865525
6302,"3","47",97417,0.643645985280408,"second.alt",1.17330650707782,2.9173937,6.14523093596363,5.74858966730974,4.33347983333333
6401,"3","47",451351,0.460729780904975,"first",13.1487467624975,1.9024481,6.47741980860615,-10.6905454750457,0.3574284125
6401,"3","47",488091,0.155681057966796,"second.alt",13.7001092009482,3.8441353,6.84600363333013,6.61712914358572,1.27552391666667
6402,"3","47",85472,0.483462859312543,"first",1.12551478846874,1.2212125,5.94903182983684,-2.47026765660778,2.104648375
6402,"3","47",102879,0.46421435939888,"second.alt",1.06824522011295,2.2595112,6.33580211728687,2.94725355339345,5.91374241666667
6501,"3","13",30437,0.798401865430829,"first",0.137989946446759,2.6720796,6.22667451279833,-5.71998193065602,1.345510375
6501,"3","13",41800,0.281773951813923,"second.alt",0.0645933014354067,5.6083226,6.865396005143,4.9853877487518,2.37256408333333
6502,"3","47",171407,0.197364992916559,"first",3.49927365860204,1.2180661,6.41472566674732,-4.81808220144529,1.805775125
6502,"3","47",200301,0.408169453401754,"second.alt",3.47227422728793,2.7671962,6.57261766108057,8.557776635128,4.80920116666667
6600,"3","13",353261,0.44008103526439,"first",8.23244003725291,1.8438896,6.82433085805992,-4.22336669640062,0.5631022875
6600,"3","13",411716,0.283530680522942,"second.alt",8.11044506407329,8.8501463,7.17639568627143,11.1594525891779,2.5355915
6700,"3","12",2110974,0.153114937668621,"first",9.21427739043683,8.378829,7.00193753271362,-11.9725823874674,0.2188757625
6700,"3","12",2369105,0.0587064935806595,"second.alt",10.6004166130248,12.901814,7.12442948284852,13.5439929797553,0.995592833333333
6800,"3","12",507383,0.278570000714483,"first",12.7544675324163,5.7092857,7.11084148561074,-9.36542315981139,0.2229400125
6800,"3","12",591148,0.0248879300510311,"second.alt",13.2312043684492,11.392452,7.33369748618233,11.5981876136826,0.621885458333333
6900,"3","12",648182,0.327526896753867,"first",5.94447238584225,6.4551005,6.72020209730651,-20.1297986894395,0.2116366875
6900,"3","12",753485,0.168363915363367,"second.alt",6.25413910031387,11.747513,6.98222361470961,20.3633605206387,0.639255741666667
700,"3","45",321330,0.373376179440996,"first",21.0325833255532,1.8649111,6.76509208081583,-7.04384526562863,0.6574578625
700,"3","45",351830,0.181082447560712,"second.alt",21.1727254640025,4.2572341,7.06379302436863,8.95170977910433,2.25820025
7000,"3","12",3356870,0.184412185136924,"first",18.8568219799992,39.943974,6.91893544819904,-5.43706915051655,0.4288482625
7000,"3","12",3895064,-0.174976448882519,"second.alt",21.3848090814426,48.908226,7.06646519630858,8.39587704225483,1.23481158333333
7100,"3","12",1228087,0.22136982942284,"first",12.7282513372424,13.347573,6.77704104651767,-7.27537132699671,0.132399575
7100,"3","12",1514809,0.0778410741255501,"second.alt",14.0457971929134,21.020035,6.95413691005594,8.92530963649,1.33542983333333
7200,"3","12",515057,0.130079296427051,"first",6.14262110795504,8.9691792,6.65119224468676,-7.01174002462639,0.056797415
7200,"3","12",677075,0.222090280451674,"second.alt",6.4650149540302,17.16824,6.7552556818284,7.76250263265888,0.182058858333333
7300,"3","12",509105,0.500390212880616,"first",8.14272104968523,7.7114449,6.55867410235664,-5.93746094640648,0.333112
7300,"3","12",583432,0.222761980813878,"second.alt",8.73795060949691,9.9906607,6.95898627266114,5.27130074403979,3.793031
7400,"3","12",1316164,0.129728106569971,"first",12.6007853124687,8.7910452,6.87166359648474,-14.7975901425439,0.1476920125
7400,"3","12",1659718,0.00895611019609225,"second.alt",14.7919104329772,15.887685,6.97544608174072,10.5843150962782,0.630007091666667
7500,"3","12",481925,0.186322354438802,"first",10.363023292006,6.118907,6.92121335854247,-6.30093371840885,0.3022337125
7500,"3","12",557191,0.0652250301757847,"second.alt",10.5678304208072,8.1865005,7.07027124209352,6.24361424954037,0.857451833333333
7700,"3","12",122638,0.474011333961521,"first",22.0698315367178,2.1146355,7.19016338373732,-1.17191223239134,0.3125779
7700,"3","12",147061,0.0894419637855675,"second.alt",21.1844064707842,3.5722725,7.56937245090654,4.07357610187682,0.856762166666667
7800,"3","12",301344,0.231734707378284,"first",9.3471248805352,4.005404,6.95000821893152,-10.4121637095642,0.1796685375
7800,"3","12",371598,0.378053180708223,"second.alt",9.01135097605477,6.0707855,7.13539598483415,8.55805633754325,0.855055916666667
7900,"3","12",270996,0.0365830088234176,"first",17.9847673028384,7.3942304,6.98363224145654,-5.30517898090276,0.236190875
7900,"3","12",316829,0.237983951989921,"second.alt",18.16752885626,8.0725727,7.01289864851528,4.18615756007969,0.59340035
800,"3","37",373299,0.608843203470774,"first",14.023343218171,1.4137576,6.10952997640084,-0.214863826955236,0.903337525
800,"3","37",409886,0.236767930473693,"second.alt",14.1412490302182,3.9663341,6.59660453917746,12.3717096723823,2.91063325
8000,"3","45",194525,0.125873870953393,"first",44.0663153836268,2.4733419,6.96595611255001,-7.55122458261774,1.372708125
8000,"3","45",208944,-0.0280848328346428,"second.alt",44.73638869745,3.5921578,7.06665520931272,6.6222365437295,3.61229341666667
8100,"3","45",639197,0.205208858552408,"first",36.2711339383633,3.4706063,6.80248013404694,-10.3919708546786,0.4623340875
8100,"3","45",715726,-0.0786484460542725,"second.alt",37.3933600288379,4.8987041,6.96664722088887,7.78577552096987,1.49516025
8201,"3","45",68498,0.0501204026310809,"first",55.2556279015446,1.3772254,7.07961531880092,-5.01361477970347,1.61870775
8201,"3","45",72576,0.0359009357718865,"second.alt",55.9537588183422,1.6267691,7.11971164090578,6.62514041387579,4.62020875
8202,"3","45",559036,0.445101558132438,"first",31.3444930201275,3.3447616,6.60378999416899,-17.218839868407,0.172981175
8202,"3","45",584060,-0.0476317641584697,"second.alt",32.0294147861521,5.2663999,6.95987124067494,5.39926618241333,0.812070766666667
8300,"3","45",780317,0.050073275674728,"first",18.4030336388929,1.9441684,6.79607252123441,-9.25608935905541,0.6550195125
8300,"3","45",884900,0.0428524048466361,"second.alt",18.5063849022488,4.7948742,6.8361311417742,13.8658283265053,2.3526635
8402,"3","13",32105,0.529812713938966,"first",46.1143124123968,1.238739,6.74922644992243,-4.94062098530747,3.148057125
8402,"3","13",35270,0.363879565247834,"second.alt",43.5554295435214,2.0612187,7.1730766210736,4.51215834265039,6.60303475
8501,"3","13",25290,0.518482142615329,"first",30.8975879794385,2.6567721,7.28495919805754,-16.0900698325776,1.805692875
8501,"3","13",27309,0.154380730182446,"second.alt",30.7737375956644,4.3677368,7.6997449121498,11.1097121643797,3.02959483333333
8502,"3","13",37811,0.303682474701916,"first",41.577847716273,1.1589108,7.46748313046675,-1.95638701571857,2.220143375
8502,"3","13",41871,-0.0776052632303529,"second.alt",44.2215375797091,4.0912485,7.71042911022828,10.9449671986692,4.25715325
8503,"3","13",210288,0.482219834386559,"first",29.0301871718786,2.608767,7.09088095699176,-7.76281876169902,0.9838458875
8601,"3","13",101261,0.670910618408117,"first",23.1471148813462,1.7297672,6.86062293755751,-9.07500093174898,1.47843075
8601,"3","13",112290,0.0609631447963451,"second.alt",23.7652506901772,4.8172345,7.397351432284,10.6087068700884,2.51854158333333
8602,"3","13",83303,0.337575487628751,"first",24.6185611562609,3.152854,7.08908759554326,-8.83045975088091,0.10116733625
8602,"3","13",92420,-0.0153990094209881,"second.alt",24.5607011469379,4.7800889,7.35914798564626,10.3222982338759,0.325942291666667
8702,"3","13",95625,0.577947281330594,"first",32.1014379084967,1.5601922,6.86409791228141,-4.70530546972264,1.767939125
8702,"3","13",110263,-0.0908338635761092,"second.alt",33.0337465877039,4.8069763,7.32645573734588,7.46409923285307,3.86604191666667
8800,"3","13",368654,0.393150572433005,"first",33.9792868109393,3.1730685,7.00808572859311,-9.07594807923874,0.10458217875
8800,"3","13",430040,0.00515407298084043,"second.alt",33.3601525439494,6.9671044,7.32260618653951,5.7306441579282,0.335893358333333
900,"3","37",1131944,0.063923887200098,"first",22.890354999894,3.2966454,6.53218309527886,-7.7286572919632,0.5218216375
900,"3","37",1397583,0.0247296767635145,"second.alt",23.3432289889044,9.5024261,6.58332220503894,13.4368755419211,1.43890791666667
9002,"3","13",83340,0.161739511378598,"second.alt",44.7324214062875,2.7656555,7.18379719220831,4.82707229995422,2.40984358333333
9003,"3","13",68298,0.760751919768304,"first",38.677560104249,1.1001251,6.7258104372715,-2.58535679253249,1.84689325
9003,"3","13",74150,-0.0729754606833851,"second.alt",40.3546864463924,2.811687,7.33441197308615,9.39256634659292,4.00687533333333
9100,"3","13",2827652,0.094436579343381,"first",26.5467603509909,5.9815216,6.83175440770092,-12.2764348872012,0.219776875
9100,"3","13",3702601,0.0812301236076155,"second.alt",30.3216576671372,14.562781,6.90730367117562,13.3437513508303,0.704544733333333
9200,"3","13",121292,0.516582774434419,"first",29.188239949873,1.3392127,7.13027704310001,-4.25579976069008,2.041281
9200,"3","13",133532,0.00619541457982672,"second.alt",28.7429230446635,3.8387086,7.54354326264755,8.88179080569067,4.5556315
9301,"3","13",170700,-0.0864187509637892,"first",19.2413591095489,3.7846749,6.86281502208645,-2.41024550777191,1.357765625
9302,"3","13",79916,0.497329388665335,"first",17.9801291355924,2.8422003,6.68749399242316,4.8140068401869,3.27152575
9302,"3","13",88470,0.171553491816547,"second.alt",17.7585622244829,2.5304279,7.08535750335543,8.2726610233946,4.67221025
9400,"3","13",198108,0.00643712294862264,"first",7.06836674944979,3.4493613,6.87819798056696,-4.81986223394529,0.9233379375
9400,"3","13",264309,0.24359792680203,"second.alt",6.20258863678498,12.684594,6.88334767892586,8.45304820967475,1.65427975
9500,"3","01",138621,0.367307421327334,"first",28.3542897540777,0.69352371,6.88475089295674,-17.021440525963,1.34946625
9500,"3","01",147929,0.298254786504444,"second.alt",28.8050348477986,1.609094,7.17859683001861,16.1743933961112,2.93926558333333
9600,"3","13",402399,0.499199366103693,"first",20.8121789567072,1.4912814,6.77809964223987,-4.76998145945625,1.340104375
9600,"3","13",453881,0.156922372651892,"second.alt",20.4172459301006,4.0894418,7.17745913512282,7.58277379230297,3.0609735
9702,"3","13",61068,0.668868378511136,"first",49.7134342044934,1.7319524,6.91936901382534,-5.4117318469237,1.353581125
9702,"3","13",65350,-0.26199268385632,"second.alt",50.4024483550115,3.9795585,7.45446371663424,12.2322595279897,3.20308383333333
9800,"3","01",125322,0.0817536924793938,"first",39.8222179665183,2.8977301,6.84919991290424,-3.31522359125075,0.657002175
9800,"3","01",148738,0.0188074456348801,"second.alt",37.1956056959217,4.42557,6.91460286688776,3.40277565834745,2.01278291666667
9900,"3","12",363907,0.422436340371993,"first",27.1717774046666,3.9136262,6.92798445465912,-4.01641900754459,0.2796336625
9900,"3","12",422309,0.159533835623723,"second.alt",29.1431155859809,5.8681798,7.26593352695672,4.4839304003382,0.814458575
